temperatura,data
25.687000,1448064820.299567
25.687000,1448064822.089692
25.687000,1448064823.886564
25.625000,1448064825.677609
25.625000,1448064827.460797
25.562000,1448064829.249835
25.500000,1448064831.038937
25.500000,1448064832.831936
25.437000,1448064834.620972
25.437000,1448064836.409986
25.437000,1448064838.195169
25.437000,1448064839.980312
25.375000,1448064841.776249
25.375000,1448064843.560413
25.312000,1448064845.349738
25.312000,1448064847.152219
25.312000,1448064848.935420
25.250000,1448064850.722545
25.250000,1448064852.517451
25.250000,1448064854.304542
25.187000,1448064856.093752
25.187000,1448064857.884641
25.187000,1448064859.669782
25.187000,1448064861.458923
25.125000,1448064863.249841
25.125000,1448064865.035062
25.062000,1448064866.824115
25.062000,1448064868.615136
25.062000,1448064870.406120
25.062000,1448064872.189323
25.000000,1448064873.978392
25.062000,1448064875.773319
25.000000,1448064877.562367
25.000000,1448064879.347521
25.000000,1448064881.136580
24.937000,1448064882.922643
24.937000,1448064884.714736
24.937000,1448064886.501829
24.937000,1448064888.291149
24.937000,1448064890.085987
24.875000,1448064891.882664
24.875000,1448064893.669791
24.875000,1448064895.452975
24.875000,1448064897.240141
24.875000,1448064899.036979
24.875000,1448064900.833848
24.812000,1448064902.626827
24.875000,1448064904.419760
24.812000,1448064906.218605
24.812000,1448064908.007860
24.812000,1448064909.794787
24.812000,1448064911.583842
24.812000,1448064913.378777
24.750000,1448064915.163943
24.750000,1448064916.958854
24.750000,1448064918.744013
24.687000,1448064920.533077
24.687000,1448064922.320169
24.687000,1448064924.115075
24.687000,1448064925.900267
24.687000,1448064927.701028
24.687000,1448064929.490631
24.687000,1448064931.275237
24.625000,1448064933.068230
24.625000,1448064934.857284
24.625000,1448064936.650376
24.625000,1448064938.441282
24.625000,1448064940.230303
24.625000,1448064942.015492
24.625000,1448064943.806505
24.625000,1448064945.591679
24.625000,1448064947.376811
24.625000,1448064949.173692
24.625000,1448064950.959860
24.562000,1448064952.745982
24.625000,1448064954.533071
24.625000,1448064956.322115
24.625000,1448064958.111160
24.625000,1448064959.900257
24.625000,1448064961.685415
24.625000,1448064963.473234
24.625000,1448064965.261588
24.625000,1448064967.048709
24.625000,1448064968.837748
24.625000,1448064970.630731
24.625000,1448064972.421728
24.625000,1448064974.210781
24.687000,1448064975.999868
24.687000,1448064977.786926
24.625000,1448064979.572142
24.687000,1448064981.361178
24.687000,1448064983.150241
24.687000,1448064984.937362
24.687000,1448064986.732283
24.750000,1448064988.521375
24.750000,1448064990.307554
24.750000,1448064992.099451
24.750000,1448064993.886576
24.750000,1448064995.671756
24.750000,1448064997.460776
24.812000,1448064999.247907
24.812000,1448065001.031139
24.812000,1448065002.822129
24.875000,1448065004.609253
24.875000,1448065006.398295
24.875000,1448065008.193180
24.937000,1448065009.980854
24.937000,1448065011.765517
25.000000,1448065013.550636
25.000000,1448065015.338416
25.062000,1448065017.126817
25.062000,1448065018.917916
25.062000,1448065020.708858
25.125000,1448065022.496112
25.125000,1448065024.288897
25.125000,1448065026.074083
25.187000,1448065027.859240
25.187000,1448065029.652222
25.187000,1448065031.439315
25.250000,1448065033.224477
25.250000,1448065035.017448
25.250000,1448065036.804567
25.312000,1448065038.601437
25.312000,1448065040.390461
25.312000,1448065042.173693
25.312000,1448065043.958847
25.312000,1448065045.747914
25.375000,1448065047.535021
25.375000,1448065049.322126
25.375000,1448065051.115123
25.437000,1448065052.904157
25.437000,1448065054.693229
25.437000,1448065056.492073
25.500000,1448065058.284996
25.500000,1448065060.072134
25.500000,1448065061.865099
25.562000,1448065063.650250
25.562000,1448065065.435420
25.562000,1448065067.228380
25.562000,1448065069.017449
25.562000,1448065070.806524
25.625000,1448065072.593622
25.625000,1448065074.382665
25.687000,1448065076.167836
25.687000,1448065077.960801
25.750000,1448065079.745963
25.687000,1448065081.535542
25.750000,1448065083.324323
25.812000,1448065085.111186
25.812000,1448065086.898315
25.875000,1448065088.689335
25.875000,1448065090.475487
25.875000,1448065092.265469
25.937000,1448065094.066265
25.937000,1448065095.849487
26.000000,1448065097.634657
26.000000,1448065099.431506
26.000000,1448065101.222525
26.062000,1448065103.009639
26.062000,1448065104.800650
26.125000,1448065106.591663
26.187000,1448065108.378748
26.250000,1448065110.173671
26.250000,1448065111.971071
26.250000,1448065113.755747
26.312000,1448065115.540893
26.312000,1448065117.327988
26.375000,1448065119.124869
26.375000,1448065120.921751
26.437000,1448065122.710789
26.437000,1448065124.494834
26.437000,1448065126.279149
26.500000,1448065128.064314
26.562000,1448065129.851412
26.562000,1448065131.642439
26.562000,1448065133.427608
26.625000,1448065135.218619
26.687000,1448065137.011591
26.687000,1448065138.798707
26.750000,1448065140.587771
26.750000,1448065142.372919
26.812000,1448065144.161958
26.812000,1448065145.945209
26.875000,1448065147.736188
26.937000,1448065149.525235
26.937000,1448065151.310395
27.000000,1448065153.101437
27.062000,1448065154.886595
27.125000,1448065156.671760
27.187000,1448065158.460798
27.187000,1448065160.259659
27.250000,1448065162.046732
27.312000,1448065163.835792
27.312000,1448065165.619012
27.375000,1448065167.404157
27.375000,1448065169.199083
27.437000,1448065170.984257
27.437000,1448065172.781132
27.500000,1448065174.572128
27.500000,1448065176.355326
27.562000,1448065178.146329
27.625000,1448065179.935427
27.625000,1448065181.724459
27.625000,1448065183.509639
27.750000,1448065185.298681
27.750000,1448065187.083849
27.750000,1448065188.870977
27.812000,1448065190.663908
27.812000,1448065192.454168
27.875000,1448065194.242085
27.875000,1448065196.029167
27.937000,1448065197.816264
28.000000,1448065199.603401
28.000000,1448065201.400245
28.000000,1448065203.189315
28.062000,1448065204.978395
28.062000,1448065206.773398
28.125000,1448065208.562355
28.125000,1448065210.349469
28.187000,1448065212.144381
28.250000,1448065213.929551
28.250000,1448065215.716685
28.250000,1448065217.505781
28.312000,1448065219.302587
28.312000,1448065221.089700
28.375000,1448065222.878784
28.375000,1448065224.667826
28.375000,1448065226.451044
28.437000,1448065228.245945
28.500000,1448065230.035031
28.500000,1448065231.827994
28.562000,1448065233.613132
28.562000,1448065235.398321
28.625000,1448065237.183465
28.625000,1448065238.972523
28.687000,1448065240.759647
28.687000,1448065242.546756
28.750000,1448065244.335778
28.750000,1448065246.119167
28.812000,1448065247.906103
28.875000,1448065249.697121
28.875000,1448065251.493987
28.875000,1448065253.279149
28.937000,1448065255.072128
29.000000,1448065256.859248
29.000000,1448065258.648310
29.062000,1448065260.433658
29.062000,1448065262.220568
29.187000,1448065264.005732
29.187000,1448065265.796760
29.187000,1448065267.581903
29.250000,1448065269.367043
29.312000,1448065271.159993
29.312000,1448065272.947128
29.375000,1448065274.738245
29.375000,1448065276.521303
29.437000,1448065278.308460
29.437000,1448065280.095570
29.500000,1448065281.884630
29.500000,1448065283.667849
29.562000,1448065285.456887
29.562000,1448065287.251816
29.625000,1448065289.038929
29.687000,1448065290.823105
29.687000,1448065292.611177
29.687000,1448065294.396343
29.750000,1448065296.179568
29.812000,1448065297.974496
29.812000,1448065299.771358
29.812000,1448065301.558469
29.875000,1448065303.343593
29.937000,1448065305.132678
29.937000,1448065306.923920
30.000000,1448065308.722506
30.000000,1448065310.519434
30.062000,1448065312.302613
30.062000,1448065314.093802
30.062000,1448065315.880741
30.125000,1448065317.667858
30.187000,1448065319.453007
30.187000,1448065321.242026
30.250000,1448065323.031109
30.250000,1448065324.829960
30.250000,1448065326.615273
30.375000,1448065328.408062
30.375000,1448065330.202980
30.375000,1448065331.990107
30.437000,1448065333.775368
30.437000,1448065335.562429
30.500000,1448065337.351341
30.562000,1448065339.140455
30.562000,1448065340.931492
30.562000,1448065342.720548
30.625000,1448065344.513537
30.625000,1448065346.297253
30.687000,1448065348.081898
30.687000,1448065349.870971
30.687000,1448065351.660190
30.750000,1448065353.447112
30.812000,1448065355.232265
30.875000,1448065357.023315
30.875000,1448065358.810408
30.875000,1448065360.599545
30.937000,1448065362.384621
31.000000,1448065364.173691
31.000000,1448065365.956919
31.062000,1448065367.750072
31.062000,1448065369.538916
31.062000,1448065371.324076
31.125000,1448065373.115093
31.125000,1448065374.900248
31.187000,1448065376.683467
31.187000,1448065378.473253
31.250000,1448065380.265468
31.312000,1448065382.052614
31.312000,1448065383.843621
31.375000,1448065385.632678
31.437000,1448065387.417834
31.437000,1448065389.208848
31.437000,1448065390.996222
31.500000,1448065392.783081
31.562000,1448065394.568213
31.562000,1448065396.351443
31.625000,1448065398.138538
31.625000,1448065399.931556
31.687000,1448065401.722519
31.750000,1448065404.306504
31.812000,1448065406.089717
31.812000,1448065407.874851
31.812000,1448065409.661986
31.875000,1448065411.449075
31.937000,1448065413.238136
31.937000,1448065415.029169
32.062000,1448065416.818228
32.062000,1448065418.605331
32.125000,1448065420.394389
32.125000,1448065422.187343
32.187000,1448065423.972514
32.187000,1448065425.759876
32.250000,1448065427.546995
32.250000,1448065429.333844
32.312000,1448065431.122888
32.375000,1448065432.915869
32.375000,1448065434.704920
32.375000,1448065436.491040
32.437000,1448065438.283047
32.437000,1448065440.068220
32.500000,1448065441.853368
32.500000,1448065443.667824
32.562000,1448065445.454948
32.562000,1448065447.243979
32.625000,1448065449.042850
32.687000,1448065450.840670
32.750000,1448065452.628798
32.750000,1448065454.415876
32.812000,1448065456.199090
32.875000,1448065457.986206
32.875000,1448065459.777258
32.937000,1448065461.564301
33.000000,1448065463.359233
33.000000,1448065465.154184
33.000000,1448065466.937370
33.062000,1448065468.725077
33.125000,1448065470.516482
33.187000,1448065472.306489
33.187000,1448065474.093622
33.250000,1448065475.884852
33.250000,1448065477.671731
33.312000,1448065479.458828
33.312000,1448065481.255704
33.312000,1448065483.040893
33.375000,1448065484.828023
33.375000,1448065486.611169
33.437000,1448065488.394412
33.437000,1448065490.183472
33.500000,1448065491.968624
33.562000,1448065493.753759
33.562000,1448065495.538940
33.625000,1448065497.326019
33.625000,1448065499.113152
33.687000,1448065500.898336
33.687000,1448065502.691264
33.750000,1448065504.480304
33.750000,1448065506.266057
33.812000,1448065508.059425
33.875000,1448065509.845558
33.875000,1448065511.630733
33.937000,1448065513.417826
33.937000,1448065515.206927
34.000000,1448065516.990094
34.062000,1448065518.786955
34.125000,1448065520.576024
34.125000,1448065522.361187
34.187000,1448065524.156132
34.250000,1448065525.943233
34.250000,1448065527.728391
34.312000,1448065529.515495
34.375000,1448065531.300667
34.375000,1448065533.085810
34.375000,1448065534.876829
34.437000,1448065536.660024
34.500000,1448065538.449304
34.437000,1448065540.242056
34.500000,1448065542.029161
34.500000,1448065543.814339
34.562000,1448065545.602325
34.562000,1448065547.388528
34.625000,1448065549.175653
34.625000,1448065550.966658
34.687000,1448065552.755720
34.750000,1448065554.544787
34.750000,1448065556.329965
34.750000,1448065558.115092
34.812000,1448065559.902209
34.812000,1448065561.697099
34.875000,1448065563.482280
34.875000,1448065565.271321
34.937000,1448065567.060428
34.937000,1448065568.845577
35.000000,1448065570.634737
35.000000,1448065572.421737
35.062000,1448065574.210798
35.062000,1448065575.995966
35.125000,1448065577.794749
35.125000,1448065579.589726
35.125000,1448065581.378755
35.187000,1448065583.173682
35.187000,1448065584.962744
35.250000,1448065586.745982
35.250000,1448065588.531104
35.312000,1448065590.316280
35.312000,1448065592.101418
35.375000,1448065593.892444
35.437000,1448065595.677592
35.437000,1448065597.462749
35.500000,1448065599.255717
35.500000,1448065601.042843
35.562000,1448065602.828007
35.562000,1448065604.615120
35.625000,1448065606.402216
35.625000,1448065608.191247
35.687000,1448065609.984276
35.687000,1448065611.769364
35.750000,1448065613.556510
35.750000,1448065615.341664
35.812000,1448065617.136590
35.812000,1448065618.925639
35.875000,1448065620.720588
35.937000,1448065622.507820
35.937000,1448065624.295285
35.937000,1448065626.089693
35.937000,1448065627.884611
36.000000,1448065629.673704
36.000000,1448065631.462734
36.062000,1448065633.257658
36.062000,1448065635.044808
36.125000,1448065636.833833
36.125000,1448065638.622933
36.187000,1448065640.411984
36.187000,1448065642.204931
36.250000,1448065643.990098
36.250000,1448065645.777227
36.312000,1448065647.562365
36.312000,1448065649.351416
36.375000,1448065651.136592
36.437000,1448065652.925652
36.437000,1448065654.714701
36.437000,1448065656.498458
36.500000,1448065658.286946
36.500000,1448065660.074087
36.562000,1448065661.861176
36.625000,1448065663.650273
36.625000,1448065665.439301
36.687000,1448065667.224482
36.750000,1448065669.023311
36.750000,1448065670.820189
36.812000,1448065672.607302
36.875000,1448065674.394376
36.875000,1448065676.183427
36.937000,1448065677.968611
37.000000,1448065679.759634
37.000000,1448065681.544774
37.062000,1448065683.330537
37.125000,1448065685.121857
37.125000,1448065686.906121
37.187000,1448065688.693235
37.250000,1448065690.484273
37.312000,1448065692.273270
37.312000,1448065694.058455
37.375000,1448065695.849461
37.437000,1448065697.636523
37.500000,1448065699.421681
37.500000,1448065701.220558
37.562000,1448065703.009630
37.562000,1448065704.796778
37.625000,1448065706.581905
37.687000,1448065708.368992
37.687000,1448065710.158062
37.750000,1448065711.947124
37.812000,1448065713.732284
37.812000,1448065715.517453
37.875000,1448065717.300733
37.875000,1448065719.087766
37.937000,1448065720.874877
38.000000,1448065722.668994
38.000000,1448065724.454942
38.062000,1448065726.245943
38.062000,1448065728.036989
38.062000,1448065729.825990
38.125000,1448065731.622929
38.187000,1448065733.409999
38.250000,1448065735.197104
38.250000,1448065736.980336
38.312000,1448065738.771341
38.312000,1448065740.558447
38.375000,1448065742.347511
38.437000,1448065744.138545
38.437000,1448065745.925649
38.500000,1448065747.708864
38.500000,1448065749.494036
38.562000,1448065751.279151
38.562000,1448065753.066243
38.625000,1448065754.855328
38.625000,1448065756.638546
38.687000,1448065758.427567
38.750000,1448065760.220607
38.750000,1448065762.005740
38.812000,1448065763.792844
38.875000,1448065765.579963
38.875000,1448065767.363146
38.937000,1448065769.152191
38.937000,1448065770.939320
39.000000,1448065772.730341
39.062000,1448065774.519404
39.062000,1448065776.308446
39.062000,1448065778.095546
39.125000,1448065779.881689
39.125000,1448065781.675638
39.250000,1448065783.462746
39.250000,1448065785.249854
39.312000,1448065787.038216
39.375000,1448065788.824074
39.375000,1448065790.609236
39.437000,1448065792.394381
39.375000,1448065794.183466
39.437000,1448065795.980294
39.500000,1448065797.773297
39.500000,1448065799.558449
39.562000,1448065801.349460
39.562000,1448065803.146337
39.625000,1448065804.933447
39.687000,1448065806.734243
39.750000,1448065808.523301
39.750000,1448065810.314306
39.812000,1448065812.101413
39.812000,1448065813.892446
39.875000,1448065815.677597
39.875000,1448065817.460737
39.937000,1448065819.255715
40.000000,1448065821.042828
40.062000,1448065822.829961
40.062000,1448065824.615135
40.125000,1448065826.406110
40.125000,1448065828.199070
40.187000,1448065829.992914
40.187000,1448065831.779154
40.187000,1448065833.564333
40.250000,1448065835.351408
40.312000,1448065837.134641
40.312000,1448065838.921747
40.312000,1448065840.714721
40.375000,1448065842.499892
40.375000,1448065844.293385
40.375000,1448065846.083828
40.375000,1448065847.870945
40.437000,1448065849.658096
40.437000,1448065851.443213
40.437000,1448065853.232556
40.500000,1448065855.021368
40.500000,1448065856.824058
40.562000,1448065858.617043
40.625000,1448065860.402190
40.625000,1448065862.195187
40.687000,1448065863.980569
40.750000,1448065865.771355
40.750000,1448065867.554549
40.812000,1448065869.343599
40.812000,1448065871.132659
40.875000,1448065872.919795
40.875000,1448065874.706908
40.937000,1448065876.496144
41.000000,1448065878.286979
41.000000,1448065880.075995
41.062000,1448065881.863136
41.062000,1448065883.652205
41.125000,1448065885.439303
41.187000,1448065887.222536
41.187000,1448065889.017446
41.187000,1448065890.804568
41.187000,1448065892.593749
41.250000,1448065894.380721
41.250000,1448065896.165854
41.312000,1448065897.954911
41.312000,1448065899.745950
41.375000,1448065901.542850
41.437000,1448065903.326040
41.437000,1448065905.120945
41.437000,1448065906.919789
41.500000,1448065908.706923
41.500000,1448065910.495977
41.562000,1448065912.285198
41.562000,1448065914.070152
41.625000,1448065915.861198
41.625000,1448065917.646369
41.625000,1448065919.431498
41.687000,1448065921.222765
41.750000,1448065923.010615
41.750000,1448065924.796770
41.750000,1448065926.583861
41.812000,1448065928.372892
41.812000,1448065930.165849
41.875000,1448065931.953011
41.875000,1448065933.738140
41.937000,1448065935.525264
42.000000,1448065937.310427
41.937000,1448065939.099464
42.000000,1448065940.884861
42.000000,1448065942.673703
42.062000,1448065944.460868
42.062000,1448065946.251781
42.125000,1448065948.042824
42.125000,1448065949.831883
42.187000,1448065951.620963
42.250000,1448065953.406114
42.250000,1448065955.195174
42.250000,1448065957.005735
42.187000,1448065958.804798
42.187000,1448065960.589699
42.125000,1448065962.378765
42.062000,1448065964.169774
42.000000,1448065965.959978
42.000000,1448065967.742080
41.937000,1448065969.529146
41.875000,1448065971.314299
41.812000,1448065973.099470
41.812000,1448065974.890495
41.812000,1448065976.679547
41.750000,1448065978.479062
41.750000,1448065980.269381
41.750000,1448065982.058459
41.750000,1448065983.841825
41.750000,1448065985.631006
41.687000,1448065987.415886
41.687000,1448065989.202988
41.687000,1448065990.995976
41.625000,1448065992.783077
41.625000,1448065994.568242
41.562000,1448065996.355344
41.562000,1448065998.144357
41.562000,1448065999.929540
41.562000,1448066001.722516
41.562000,1448066003.506261
41.562000,1448066005.294796
41.500000,1448066007.089714
41.500000,1448066008.874880
41.562000,1448066010.661998
41.562000,1448066012.449090
41.500000,1448066014.238116
41.562000,1448066016.025271
41.500000,1448066017.812370
41.500000,1448066019.595575
41.500000,1448066021.388756
41.562000,1448066023.185399
41.562000,1448066024.972535
41.562000,1448066026.759650
41.562000,1448066028.552631
41.562000,1448066030.341647
41.562000,1448066032.128767
41.562000,1448066033.919785
41.562000,1448066035.705141
41.562000,1448066037.489088
41.625000,1448066039.279202
41.625000,1448066041.068220
41.625000,1448066042.858188
41.687000,1448066044.648306
41.625000,1448066046.435400
41.687000,1448066048.224445
41.750000,1448066050.013553
41.750000,1448066051.800651
41.750000,1448066053.585912
41.750000,1448066055.371233
41.812000,1448066057.160015
41.812000,1448066058.949084
41.875000,1448066060.738142
41.875000,1448066062.531783
41.875000,1448066064.320225
41.937000,1448066066.109236
41.875000,1448066067.892447
41.937000,1448066069.677615
41.937000,1448066071.466639
41.937000,1448066073.255717
42.000000,1448066075.042858
42.000000,1448066076.831895
42.000000,1448066078.619021
42.000000,1448066080.403215
42.062000,1448066082.197356
42.062000,1448066083.984288
42.062000,1448066085.771372
42.062000,1448066087.560400
42.062000,1448066089.349451
42.125000,1448066091.138529
42.187000,1448066092.929636
42.187000,1448066094.718634
42.250000,1448066096.525273
42.250000,1448066098.314292
42.312000,1448066100.101409
42.375000,1448066101.888541
42.375000,1448066103.678535
42.375000,1448066105.468587
42.437000,1448066107.257672
42.437000,1448066109.048694
42.437000,1448066110.831930
42.500000,1448066112.628789
42.500000,1448066114.417815
42.562000,1448066116.206877
42.562000,1448066117.995957
42.625000,1448066119.786968
42.625000,1448066121.576040
42.625000,1448066123.362320
42.687000,1448066125.156109
42.750000,1448066126.943232
42.750000,1448066128.730351
42.750000,1448066130.519408
42.812000,1448066132.308443
42.875000,1448066134.093582
42.875000,1448066135.884623
42.937000,1448066137.673681
42.937000,1448066139.458839
42.937000,1448066141.253749
43.000000,1448066143.042839
43.062000,1448066144.828012
43.062000,1448066146.635713
43.062000,1448066148.425619
43.125000,1448066150.214685
43.125000,1448066152.005714
43.187000,1448066153.790863
43.187000,1448066155.576041
43.250000,1448066157.365084
43.250000,1448066159.154162
43.312000,1448066160.939325
43.312000,1448066162.734250
43.375000,1448066164.521353
43.437000,1448066166.309429
43.437000,1448066168.095575
43.437000,1448066169.882664
43.500000,1448066171.671751
43.562000,1448066173.456892
43.562000,1448066175.245965
43.625000,1448066177.033087
43.625000,1448066178.826037
43.625000,1448066180.615112
43.687000,1448066182.402205
43.687000,1448066184.195197
43.750000,1448066185.984995
43.750000,1448066187.769409
43.750000,1448066189.556478
43.812000,1448066191.343607
43.812000,1448066193.132678
43.812000,1448066194.927614
43.875000,1448066196.728361
43.875000,1448066198.515501
43.937000,1448066200.304546
43.937000,1448066202.091640
44.000000,1448066203.876810
44.000000,1448066205.667853
44.000000,1448066207.452981
44.000000,1448066209.245951
44.062000,1448066211.033096
44.062000,1448066212.822147
44.125000,1448066214.609279
44.187000,1448066216.402185
44.312000,1448066218.185634
44.312000,1448066219.972520
44.312000,1448066221.763541
44.250000,1448066223.548680
44.062000,1448066225.337748
43.875000,1448066227.133584
43.625000,1448066228.923692
43.375000,1448066230.710829
43.125000,1448066232.497941
42.812000,1448066234.288909
43.062000,1448066236.076029
45.187000,1448066237.865113
47.062000,1448066239.650204
48.437000,1448066241.435417
49.375000,1448066243.226422
50.062000,1448066245.014109
50.562000,1448066246.820202
50.937000,1448066248.605328
51.187000,1448066250.392538
51.437000,1448066252.177580
51.562000,1448066253.968618
51.687000,1448066255.753769
51.812000,1448066257.542836
51.875000,1448066259.327978
51.937000,1448066261.115114
52.000000,1448066262.911973
52.125000,1448066264.702991
52.125000,1448066266.488661
52.187000,1448066268.273299
52.187000,1448066270.066269
52.250000,1448066271.851424
52.250000,1448066273.648312
52.312000,1448066275.431754
52.375000,1448066277.220560
52.375000,1448066279.009874
52.375000,1448066280.798710
52.437000,1448066282.585810
52.437000,1448066284.374840
52.437000,1448066286.165864
52.437000,1448066287.954943
52.375000,1448066289.742276
52.250000,1448066291.529161
52.250000,1448066293.314307
52.187000,1448066295.103397
52.125000,1448066296.898981
52.062000,1448066298.701056
52.000000,1448066300.489064
52.000000,1448066302.279134
51.875000,1448066304.070785
51.375000,1448066305.857281
50.500000,1448066307.648299
49.562000,1448066309.434340
48.437000,1448066311.222514
47.437000,1448066313.011684
46.562000,1448066314.800864
45.500000,1448066316.589712
44.437000,1448066318.372916
43.562000,1448066320.160028
43.000000,1448066321.949073
42.875000,1448066323.740076
43.250000,1448066325.529150
43.562000,1448066327.316269
43.937000,1448066329.109228
44.375000,1448066330.894378
44.750000,1448066332.683474
45.125000,1448066334.473596
45.437000,1448066336.259639
45.750000,1448066338.044797
46.000000,1448066339.835968
46.250000,1448066341.622903
46.500000,1448066343.408090
46.687000,1448066345.204962
46.875000,1448066346.994012
47.062000,1448066348.783995
47.250000,1448066350.570183
47.437000,1448066352.361187
47.625000,1448066354.146335
47.750000,1448066355.935485
47.937000,1448066357.724451
48.062000,1448066359.509635
48.187000,1448066361.293369
48.250000,1448066363.082172
48.437000,1448066364.870960
48.500000,1448066366.664431
48.562000,1448066368.449079
48.625000,1448066370.236199
48.750000,1448066372.025272
48.812000,1448066373.810399
48.875000,1448066375.597630
48.937000,1448066377.384638
48.937000,1448066379.173690
49.000000,1448066380.960811
49.062000,1448066382.751822
49.125000,1448066384.538937
49.187000,1448066386.328822
49.250000,1448066388.117051
49.312000,1448066389.904156
49.312000,1448066391.691279
49.437000,1448066393.488133
49.437000,1448066395.273292
49.562000,1448066397.058465
49.625000,1448066398.853380
49.687000,1448066400.640526
49.687000,1448066402.427592
49.812000,1448066404.218585
49.812000,1448066406.005730
49.875000,1448066407.790892
50.000000,1448066409.574084
50.000000,1448066411.361178
50.062000,1448066413.150251
50.125000,1448066414.941274
50.187000,1448066416.738196
50.250000,1448066418.527198
50.312000,1448066420.316256
50.437000,1448066422.107299
50.500000,1448066423.892441
50.562000,1448066425.687384
50.625000,1448066427.476461
50.625000,1448066429.263521
50.687000,1448066431.058457
50.750000,1448066432.845563
50.812000,1448066434.634637
50.875000,1448066436.423675
51.000000,1448066438.208866
51.062000,1448066439.993989
51.062000,1448066441.785013
51.125000,1448066443.570176
51.187000,1448066445.355539
51.250000,1448066447.151296
51.312000,1448066448.937378
51.375000,1448066450.722546
51.437000,1448066452.511572
51.437000,1448066454.295072
51.500000,1448066456.081888
51.500000,1448066457.876788
