temperatura,data
24.000000,1464044552.423065
24.500000,1464044553.449263
24.500000,1464044554.479736
24.500000,1464044555.507026
24.500000,1464044556.557799
24.500000,1464044557.587123
24.500000,1464044558.616408
24.500000,1464044559.647664
24.500000,1464044560.677008
24.500000,1464044561.712255
24.500000,1464044562.741411
24.500000,1464044563.778570
24.500000,1464044564.805861
24.500000,1464044565.836081
24.500000,1464044566.872313
24.500000,1464044567.903192
24.500000,1464044568.928954
24.500000,1464044569.958428
24.500000,1464044570.985574
25.000000,1464044572.018827
25.000000,1464044573.042338
25.000000,1464044574.073411
25.000000,1464044575.098835
25.000000,1464044576.124702
25.000000,1464044577.165234
25.000000,1464044578.188671
25.000000,1464044579.255621
25.000000,1464044580.301954
25.000000,1464044581.331621
25.000000,1464044582.360553
25.000000,1464044583.384046
25.000000,1464044584.409377
25.000000,1464044585.432832
25.000000,1464044586.454356
25.000000,1464044587.487555
25.000000,1464044588.514890
25.000000,1464044589.546149
25.000000,1464044590.577384
25.000000,1464044591.608600
25.000000,1464044592.639846
25.000000,1464044593.665236
25.000000,1464044594.694530
25.000000,1464044595.725795
25.000000,1464044596.755077
25.000000,1464044597.788286
25.000000,1464044598.813680
25.000000,1464044599.841819
25.000000,1464044600.870332
25.000000,1464044601.895729
25.000000,1464044602.923099
25.000000,1464044603.956843
25.000000,1464044604.989479
25.000000,1464044606.022668
25.000000,1464044607.053938
25.000000,1464044608.083212
25.000000,1464044609.108476
25.000000,1464044610.135918
25.000000,1464044611.171077
25.000000,1464044612.196467
25.000000,1464044613.227739
25.000000,1464044614.256733
25.000000,1464044615.305887
24.500000,1464044616.352731
25.000000,1464044617.378653
25.000000,1464044618.407476
25.000000,1464044619.434828
25.000000,1464044620.462168
25.000000,1464044621.493412
24.500000,1464044622.520755
24.500000,1464044623.552000
25.000000,1464044624.584156
25.000000,1464044625.622499
24.500000,1464044626.647720
24.500000,1464044627.674999
25.000000,1464044628.704493
25.000000,1464044629.730031
25.000000,1464044630.757319
24.500000,1464044631.790228
24.500000,1464044632.815607
24.500000,1464044633.848820
25.000000,1464044634.874264
24.500000,1464044635.901561
24.500000,1464044636.932830
24.500000,1464044637.966045
24.500000,1464044639.001743
24.500000,1464044640.034395
24.500000,1464044641.061765
24.500000,1464044642.094942
25.000000,1464044643.128572
24.500000,1464044644.155482
24.500000,1464044645.184791
24.500000,1464044646.215987
24.500000,1464044647.241754
24.500000,1464044648.272696
24.500000,1464044649.303960
25.000000,1464044650.331752
24.500000,1464044651.358618
24.500000,1464044652.384036
24.500000,1464044653.409397
24.500000,1464044654.440668
25.000000,1464044655.468015
24.500000,1464044656.495360
24.500000,1464044657.522700
24.500000,1464044658.553910
24.500000,1464044659.581302
24.500000,1464044660.606685
24.500000,1464044661.630288
24.500000,1464044662.653525
24.500000,1464044663.682852
24.500000,1464044664.714074
24.500000,1464044665.741442
25.000000,1464044666.770678
24.500000,1464044667.796081
24.500000,1464044668.822196
24.500000,1464044669.852913
24.500000,1464044670.880087
24.500000,1464044671.907415
24.500000,1464044672.932823
24.500000,1464044673.958351
24.500000,1464044674.997290
24.500000,1464044676.032432
24.500000,1464044677.065646
24.500000,1464044678.089080
24.500000,1464044679.110575
24.500000,1464044680.139837
24.500000,1464044681.163313
24.500000,1464044682.190642
24.500000,1464044683.214123
24.500000,1464044684.241813
24.500000,1464044685.280721
24.500000,1464044686.342945
24.500000,1464044687.366392
24.500000,1464044688.395697
24.500000,1464044689.423061
24.500000,1464044690.452405
24.500000,1464044691.479815
24.500000,1464044692.512947
24.500000,1464044693.544187
24.500000,1464044694.572059
24.500000,1464044695.612557
24.500000,1464044696.639837
24.500000,1464044697.665290
24.500000,1464044698.692576
24.500000,1464044699.731687
24.500000,1464044700.768738
24.500000,1464044701.796124
24.500000,1464044702.824431
24.500000,1464044703.852601
24.500000,1464044704.880067
24.500000,1464044705.907396
24.500000,1464044706.938666
24.500000,1464044707.969902
24.500000,1464044708.997244
24.500000,1464044710.022920
24.500000,1464044711.063685
24.500000,1464044712.095183
24.500000,1464044713.128141
24.500000,1464044714.153545
24.500000,1464044715.178926
24.500000,1464044716.216036
24.500000,1464044717.239466
24.500000,1464044718.268765
24.500000,1464044719.292236
24.500000,1464044720.319550
24.500000,1464044721.352748
24.500000,1464044722.374232
24.500000,1464044723.397673
24.500000,1464044724.425016
24.500000,1464044725.475762
24.500000,1464044726.507091
24.500000,1464044727.538268
24.500000,1464044728.563670
24.500000,1464044729.589158
24.500000,1464044730.614461
24.500000,1464044731.643732
24.500000,1464044732.675042
24.500000,1464044733.698438
24.500000,1464044734.723821
24.500000,1464044735.753119
24.500000,1464044736.782437
24.500000,1464044737.807814
24.500000,1464044738.834365
24.500000,1464044739.875087
24.500000,1464044740.901585
24.500000,1464044741.926959
24.500000,1464044742.964088
24.500000,1464044743.999244
24.500000,1464044745.034388
24.500000,1464044746.061699
24.500000,1464044747.091006
24.500000,1464044748.118605
24.500000,1464044749.147665
24.500000,1464044750.174998
24.500000,1464044751.202339
24.500000,1464044752.239449
24.500000,1464044753.272671
24.500000,1464044754.305913
24.500000,1464044755.333209
24.500000,1464044756.364460
24.500000,1464044757.392055
24.500000,1464044758.444578
24.500000,1464044759.473873
24.500000,1464044760.507533
24.500000,1464044761.532470
24.500000,1464044762.565611
24.500000,1464044763.591008
24.500000,1464044764.616407
24.500000,1464044765.655463
24.500000,1464044766.682805
24.500000,1464044767.712104
24.500000,1464044768.737487
24.500000,1464044769.762879
24.500000,1464044770.788289
24.500000,1464044771.813674
24.500000,1464044772.846890
24.500000,1464044773.876179
24.500000,1464044774.901615
24.500000,1464044775.932973
24.500000,1464044776.968002
24.500000,1464044778.003735
24.500000,1464044779.026622
24.500000,1464044780.059783
24.500000,1464044781.094795
24.500000,1464044782.124204
24.500000,1464044783.153763
24.500000,1464044784.176952
24.500000,1464044785.210160
24.500000,1464044786.233592
24.500000,1464044787.258989
24.500000,1464044788.290254
24.500000,1464044789.315670
24.500000,1464044790.345393
24.500000,1464044791.391807
24.500000,1464044792.424960
24.500000,1464044793.458719
24.500000,1464044794.484434
24.500000,1464044795.514477
24.500000,1464044796.540289
24.500000,1464044797.569591
24.500000,1464044798.602781
24.500000,1464044799.630130
24.500000,1464044800.657380
24.500000,1464044801.682815
24.500000,1464044802.708188
24.500000,1464044803.739433
24.500000,1464044804.760930
24.500000,1464044805.788270
24.500000,1464044806.813860
24.500000,1464044807.841859
24.500000,1464044808.886174
24.500000,1464044809.915242
24.500000,1464044810.944561
24.500000,1464044811.971886
24.500000,1464044813.005688
24.500000,1464044814.048068
24.500000,1464044815.071497
24.500000,1464044816.097131
24.500000,1464044817.124251
24.500000,1464044818.153543
24.500000,1464044819.198474
24.500000,1464044820.221854
24.500000,1464044821.247585
24.500000,1464044822.290694
24.500000,1464044823.317858
24.500000,1464044824.355083
24.500000,1464044825.380075
24.500000,1464044826.403474
24.500000,1464044827.456306
24.500000,1464044828.487547
24.500000,1464044829.518770
24.500000,1464044830.546140
24.500000,1464044831.583262
24.500000,1464044832.610609
24.500000,1464044833.638034
24.500000,1464044834.669195
24.500000,1464044835.696510
24.500000,1464044836.721903
24.500000,1464044837.749090
24.500000,1464044838.774591
24.500000,1464044839.805832
24.500000,1464044840.833860
24.500000,1464044841.860553
24.500000,1464044842.886279
24.500000,1464044843.913311
24.500000,1464044844.944537
24.500000,1464044845.975784
24.500000,1464044847.009323
24.500000,1464044848.034400
24.500000,1464044849.061751
24.500000,1464044850.094937
24.500000,1464044851.118386
24.500000,1464044852.141810
24.500000,1464044853.182843
24.500000,1464044854.206268
24.500000,1464044855.235914
24.500000,1464044856.260881
24.500000,1464044857.288303
24.500000,1464044858.313742
24.500000,1464044859.337102
24.500000,1464044860.372277
24.500000,1464044861.397649
24.500000,1464044862.423110
24.500000,1464044863.452826
24.500000,1464044864.487549
24.500000,1464044865.518790
24.500000,1464044866.550010
24.500000,1464044867.575446
24.500000,1464044868.600860
24.500000,1464044869.632108
24.500000,1464044870.663278
24.500000,1464044871.688758
24.500000,1464044872.716017
24.500000,1464044873.741442
24.500000,1464044874.766886
24.500000,1464044875.796131
24.500000,1464044876.822200
24.500000,1464044877.852851
24.500000,1464044878.880076
24.500000,1464044879.911308
24.500000,1464044880.946484
24.500000,1464044881.983612
24.500000,1464044883.015281
24.500000,1464044884.048056
24.500000,1464044885.081277
24.500000,1464044886.110551
24.500000,1464044887.143781
24.500000,1464044888.165229
24.500000,1464044889.188683
24.500000,1464044890.214067
24.500000,1464044891.252147
24.500000,1464044892.276601
24.500000,1464044893.305891
24.500000,1464044894.342998
24.500000,1464044895.364462
24.500000,1464044896.399474
24.500000,1464044897.424887
24.500000,1464044898.452327
24.500000,1464044899.479670
24.500000,1464044900.518733
24.500000,1464044901.550072
24.500000,1464044902.575387
24.500000,1464044903.600767
24.500000,1464044904.626168
24.500000,1464044905.649599
24.500000,1464044906.680962
24.500000,1464044907.704317
24.500000,1464044908.729687
24.500000,1464044909.764853
24.500000,1464044910.796116
24.500000,1464044911.832865
24.500000,1464044912.860553
24.500000,1464044913.888226
24.500000,1464044914.915245
24.500000,1464044915.947019
24.500000,1464044916.981861
24.500000,1464044918.011214
24.500000,1464044919.036326
24.500000,1464044920.059766
24.500000,1464044921.089079
24.500000,1464044922.124226
24.500000,1464044923.153739
24.500000,1464044924.184767
24.500000,1464044925.212114
24.500000,1464044926.245129
24.500000,1464044927.291212
24.500000,1464044928.321579
24.500000,1464044929.348793
24.500000,1464044930.376187
24.500000,1464044931.399667
24.500000,1464044932.432865
24.500000,1464044933.461033
24.500000,1464044934.491468
24.500000,1464044935.522726
24.500000,1464044936.551939
24.500000,1464044937.579306
24.500000,1464044938.616405
24.500000,1464044939.649610
24.500000,1464044940.675047
24.500000,1464044941.699391
24.500000,1464044942.738558
24.500000,1464044943.758995
24.500000,1464044944.790847
24.500000,1464044945.822041
24.500000,1464044946.852872
24.500000,1464044947.885958
24.500000,1464044948.915467
24.500000,1464044949.940893
24.500000,1464044950.971896
24.500000,1464044951.995358
24.500000,1464044953.028742
24.500000,1464044954.052007
24.500000,1464044955.083532
24.500000,1464044956.116381
24.500000,1464044957.143807
24.500000,1464044958.186696
24.500000,1464044959.212555
24.500000,1464044960.241025
24.500000,1464044961.264846
24.500000,1464044962.290289
24.500000,1464044963.325905
24.500000,1464044964.356652
24.500000,1464044965.382120
24.500000,1464044966.413339
24.500000,1464044967.441424
24.500000,1464044968.475801
24.500000,1464044969.501224
24.500000,1464044970.528791
24.500000,1464044971.575443
24.500000,1464044972.606689
24.500000,1464044973.641684
24.500000,1464044974.675003
24.500000,1464044975.704291
24.500000,1464044976.735545
24.500000,1464044977.770472
24.500000,1464044978.807787
24.500000,1464044979.837164
24.500000,1464044980.866528
24.500000,1464044981.893774
24.500000,1464044982.917223
24.500000,1464044983.944556
24.500000,1464044984.971893
24.500000,1464044985.995367
24.500000,1464044987.026588
24.500000,1464044988.051989
24.500000,1464044989.094945
24.500000,1464044990.120346
24.500000,1464044991.143799
24.500000,1464044992.167245
24.500000,1464044993.200266
24.000000,1464044994.231631
24.000000,1464044995.262880
24.000000,1464044996.284382
24.000000,1464044997.311743
24.000000,1464044998.341438
24.000000,1464044999.387942
24.000000,1464045000.425285
24.000000,1464045001.452395
24.000000,1464045002.483599
24.000000,1464045003.532482
24.000000,1464045004.563733
24.000000,1464045005.589232
24.000000,1464045006.605544
24.000000,1464045007.622277
24.000000,1464045008.645754
24.000000,1464045009.688685
24.000000,1464045010.712167
24.000000,1464045011.735594
24.000000,1464045012.766783
24.000000,1464045013.790204
24.000000,1464045014.817918
24.000000,1464045015.842983
24.000000,1464045016.872265
24.000000,1464045017.903169
24.000000,1464045018.942743
24.000000,1464045019.979711
24.000000,1464045021.020733
24.000000,1464045022.050033
24.000000,1464045023.075446
24.000000,1464045024.107494
24.000000,1464045025.143800
24.000000,1464045026.175229
24.000000,1464045027.202397
24.000000,1464045028.231684
24.000000,1464045029.257092
24.000000,1464045030.286358
24.000000,1464045031.318314
24.000000,1464045032.349675
24.000000,1464045033.380152
24.000000,1464045034.409366
24.000000,1464045035.443007
24.000000,1464045036.479993
24.000000,1464045037.520730
24.000000,1464045038.546924
24.000000,1464045039.579300
24.000000,1464045040.620303
24.000000,1464045041.659371
24.000000,1464045042.684772
24.000000,1464045043.714072
24.000000,1464045044.739463
24.000000,1464045045.770723
24.000000,1464045046.799981
24.000000,1464045047.826545
24.000000,1464045048.854654
24.000000,1464045049.881810
24.000000,1464045050.907674
24.000000,1464045051.936733
24.000000,1464045052.973817
24.000000,1464045054.015161
24.000000,1464045055.050010
24.000000,1464045056.083238
24.000000,1464045057.106730
24.000000,1464045058.145742
24.000000,1464045059.178929
24.000000,1464045060.210512
24.000000,1464045061.247769
24.000000,1464045062.274645
24.000000,1464045063.300024
24.000000,1464045064.323435
24.000000,1464045065.364507
24.000000,1464045066.397636
24.000000,1464045067.423293
24.000000,1464045068.450383
24.000000,1464045069.479940
24.000000,1464045070.508970
24.000000,1464045071.544188
24.000000,1464045072.571544
24.000000,1464045073.601332
24.000000,1464045074.632084
24.000000,1464045075.657419
24.000000,1464045076.690624
24.000000,1464045077.719929
24.000000,1464045078.745314
24.000000,1464045079.770725
24.000000,1464045080.798043
24.000000,1464045081.829936
24.000000,1464045082.856660
24.000000,1464045083.885935
24.000000,1464045084.911342
24.000000,1464045085.944800
24.000000,1464045086.979679
24.000000,1464045088.007331
24.000000,1464045089.036326
24.000000,1464045090.067578
24.000000,1464045091.100792
24.000000,1464045092.130088
24.000000,1464045093.151581
24.000000,1464045094.188692
24.000000,1464045095.219927
24.000000,1464045096.249546
24.000000,1464045097.296102
24.000000,1464045098.323525
24.000000,1464045099.352759
24.000000,1464045100.385053
24.000000,1464045101.450436
24.000000,1464045102.485691
24.000000,1464045103.515730
24.000000,1464045104.546071
24.000000,1464045105.571465
24.000000,1464045106.599404
24.000000,1464045107.639847
24.000000,1464045108.671089
24.000000,1464045109.696454
24.000000,1464045110.722215
24.000000,1464045111.745304
24.000000,1464045112.776566
24.000000,1464045113.801944
24.000000,1464045114.830342
24.000000,1464045115.856794
24.000000,1464045116.882070
24.000000,1464045117.909394
24.000000,1464045118.946500
24.000000,1464045119.985567
24.000000,1464045121.014885
24.000000,1464045122.039301
24.000000,1464045123.073504
24.000000,1464045124.108587
24.000000,1464045125.155463
24.000000,1464045126.188662
24.000000,1464045127.221879
24.000000,1464045128.251967
24.000000,1464045129.278521
24.000000,1464045130.301953
24.000000,1464045131.325400
24.000000,1464045132.350808
24.000000,1464045133.395730
24.000000,1464045134.419187
24.000000,1464045135.453104
24.000000,1464045136.479637
24.000000,1464045137.505080
24.000000,1464045138.550043
24.000000,1464045139.577426
24.000000,1464045140.602782
24.000000,1464045141.630069
24.000000,1464045142.653506
24.000000,1464045143.686715
24.000000,1464045144.712067
24.000000,1464045145.739440
24.000000,1464045146.770692
24.000000,1464045147.796083
24.000000,1464045148.829869
24.000000,1464045149.856633
24.000000,1464045150.882051
24.000000,1464045151.909376
24.000000,1464045152.936746
24.000000,1464045153.969901
24.000000,1464045155.005672
24.000000,1464045156.046125
24.000000,1464045157.075422
24.000000,1464045158.104716
24.000000,1464045159.134048
24.000000,1464045160.157455
24.000000,1464045161.188644
24.000000,1464045162.239454
24.000000,1464045163.266815
24.000000,1464045164.310266
24.000000,1464045165.339040
24.000000,1464045166.366404
24.000000,1464045167.389903
24.000000,1464045168.418340
24.000000,1464045169.448575
24.000000,1464045170.479731
24.000000,1464045171.509787
24.000000,1464045172.538336
24.000000,1464045173.565672
24.000000,1464045174.601054
24.000000,1464045175.624602
24.000000,1464045176.655506
24.000000,1464045177.678960
24.000000,1464045178.706280
24.000000,1464045179.737927
24.000000,1464045180.762860
24.000000,1464045181.801953
24.000000,1464045182.830090
24.000000,1464045183.856785
24.000000,1464045184.882023
24.000000,1464045185.907439
24.000000,1464045186.938989
24.000000,1464045187.971891
24.000000,1464045189.020716
24.000000,1464045190.065342
24.000000,1464045191.092973
24.000000,1464045192.116457
24.000000,1464045193.147664
24.000000,1464045194.180893
24.000000,1464045195.212128
24.000000,1464045196.243737
24.000000,1464045197.274834
24.000000,1464045198.301937
24.000000,1464045199.325533
24.000000,1464045200.354688
24.000000,1464045201.387896
24.000000,1464045202.422066
24.000000,1464045203.450446
24.000000,1464045204.482500
24.000000,1464045205.512942
24.000000,1464045206.538303
24.000000,1464045207.565693
24.000000,1464045208.591068
24.000000,1464045209.634003
24.000000,1464045210.665561
24.000000,1464045211.688682
24.000000,1464045212.717995
24.000000,1464045213.741846
24.000000,1464045214.778531
24.000000,1464045215.811778
24.000000,1464045216.840515
24.000000,1464045217.868394
24.000000,1464045218.895691
24.000000,1464045219.923295
24.000000,1464045220.950381
24.000000,1464045221.980135
24.000000,1464045223.005397
24.000000,1464045224.030488
24.000000,1464045225.055864
24.000000,1464045226.094958
24.000000,1464045227.126197
24.000000,1464045228.157449
24.000000,1464045229.186725
24.000000,1464045230.210201
24.000000,1464045231.239499
24.000000,1464045232.266845
24.000000,1464045233.296116
24.000000,1464045234.323473
24.000000,1464045235.355406
24.000000,1464045236.403495
24.000000,1464045237.430857
24.000000,1464045238.452356
24.000000,1464045239.481641
24.000000,1464045240.507031
24.000000,1464045241.538281
24.000000,1464045242.561758
24.000000,1464045243.587156
24.000000,1464045244.614460
24.000000,1464045245.638261
24.000000,1464045246.674999
24.000000,1464045247.698438
24.000000,1464045248.727792
24.000000,1464045249.751219
24.000000,1464045250.778523
24.000000,1464045251.805945
24.000000,1464045252.841922
24.000000,1464045253.868408
24.000000,1464045254.891810
24.000000,1464045255.919116
24.000000,1464045256.950382
24.000000,1464045257.979939
24.000000,1464045259.012641
24.000000,1464045260.038287
24.000000,1464045261.063670
24.000000,1464045262.114472
24.000000,1464045263.137908
24.000000,1464045264.167249
24.000000,1464045265.190678
24.000000,1464045266.219957
24.000000,1464045267.250661
24.000000,1464045268.282453
24.000000,1464045269.313689
24.000000,1464045270.335203
24.000000,1464045271.360544
24.000000,1464045272.417500
24.000000,1464045273.446539
24.000000,1464045274.477714
24.000000,1464045275.512876
24.000000,1464045276.538345
24.000000,1464045277.591036
24.000000,1464045278.620310
24.000000,1464045279.645763
24.000000,1464045280.673056
24.000000,1464045281.719931
24.000000,1464045282.757410
24.000000,1464045283.782432
24.000000,1464045284.805888
25.200000,1464045692.592459
25.400000,1464045693.604773
25.600000,1464045694.614448
25.800000,1464045695.629672
26.000000,1464045696.645640
26.200000,1464045697.661094
26.400000,1464045698.676293
26.600000,1464045699.698120
26.800000,1464045700.720326
27.000000,1464045701.735283
27.200000,1464045702.758295
27.400000,1464045703.780333
27.600000,1464045704.796511
27.800000,1464045705.813338
28.000000,1464045706.831140
28.200000,1464045707.846592
28.400000,1464045708.862554
28.600000,1464045709.878190
28.800000,1464045710.893761
29.000000,1464045711.909659
29.200000,1464045712.925109
29.300000,1464045713.946449
29.400000,1464045714.962337
29.500000,1464045715.977736
29.600000,1464045716.998859
29.700000,1464045718.014416
29.800000,1464045719.035864
29.900000,1464045720.052098
30.000000,1464045721.071201
30.100000,1464045722.086639
30.100000,1464045738.121356
30.300000,1464045739.137059
30.500000,1464045740.152923
30.700000,1464045741.168619
30.900000,1464045742.195460
31.100000,1464045743.209861
31.300000,1464045744.224095
31.500000,1464045745.244985
31.700000,1464045746.266108
31.900000,1464045747.281954
32.100000,1464045748.297616
32.300000,1464045749.312636
32.500000,1464045750.327148
32.700000,1464045751.343915
32.900000,1464045752.360172
33.100000,1464045753.376580
33.300000,1464045754.397581
33.500000,1464045755.424930
33.700000,1464045756.440325
33.900000,1464045757.456037
34.100000,1464045758.476720
34.300000,1464045759.498577
34.500000,1464045760.514296
34.700000,1464045761.528972
34.900000,1464045762.544366
35.100000,1464045763.559499
34.900000,1464045764.580955
34.700000,1464045765.596421
34.500000,1464045766.615945
34.300000,1464045767.631618
34.100000,1464045768.663394
33.900000,1464045769.685001
33.700000,1464045770.703903
33.500000,1464045771.719436
33.300000,1464045772.736127
33.100000,1464045773.755366
32.900000,1464045774.783981
32.900000,1464045775.799754
32.900000,1464045776.815393
32.900000,1464045777.844807
32.900000,1464045778.866182
32.900000,1464045779.881513
32.900000,1464045780.897216
32.900000,1464045781.914224
32.900000,1464045782.932666
32.900000,1464045783.948244
32.900000,1464045784.971676
32.900000,1464045785.989287
32.900000,1464045787.005310
32.900000,1464045788.028847
32.900000,1464045789.044112
32.900000,1464045790.100337
32.900000,1464045791.115980
32.900000,1464045792.131584
32.900000,1464045793.147299
32.900000,1464045794.162774
32.900000,1464045795.184342
32.900000,1464045796.198537
32.900000,1464045797.214927
32.900000,1464045798.229681
32.900000,1464045799.245468
32.900000,1464045800.268422
32.900000,1464045801.298046
32.900000,1464045802.314653
32.900000,1464045803.329159
32.900000,1464045804.344633
32.900000,1464045805.356388
32.900000,1464045806.372019
32.900000,1464045807.387599
32.900000,1464045808.403204
32.900000,1464045809.418830
32.900000,1464045810.430016
32.900000,1464045811.447342
32.900000,1464045812.462251
32.900000,1464045813.483196
32.900000,1464045814.498514
32.900000,1464045815.511275
32.900000,1464045816.526589
32.900000,1464045817.542232
32.900000,1464045818.557803
32.900000,1464045819.575108
32.900000,1464045820.598605
32.900000,1464045821.614054
32.900000,1464045822.629027
32.900000,1464045823.644687
32.900000,1464045824.659916
32.900000,1464045825.687970
32.900000,1464045826.703805
32.900000,1464045827.719368
32.900000,1464045828.739685
32.900000,1464045829.755070
32.900000,1464045830.778056
32.900000,1464045831.793846
32.900000,1464045832.808979
32.900000,1464045833.827865
32.900000,1464045834.844087
32.900000,1464045835.860183
33.200000,1464045836.886263
33.500000,1464045837.901596
33.800000,1464045838.918296
34.100000,1464045839.934647
34.400000,1464045840.956495
34.700000,1464045841.971762
35.000000,1464045842.987494
35.300000,1464045844.003642
35.600000,1464045845.018833
35.900000,1464045846.045168
36.200000,1464045847.066168
36.500000,1464045848.081099
36.800000,1464045849.096588
37.100000,1464045850.112190
37.400000,1464045851.132564
37.700000,1464045852.149520
38.000000,1464045853.171020
38.300000,1464045854.186637
38.600000,1464045855.215031
38.900000,1464045856.235713
39.200000,1464045857.248352
39.500000,1464045858.264386
39.800000,1464045859.279807
40.100000,1464045860.295923
40.400000,1464045861.320998
40.700000,1464045862.332303
41.000000,1464045863.350799
41.300000,1464045864.366410
41.600000,1464045865.384867
41.900000,1464045866.407445
42.200000,1464045867.418094
42.400000,1464045868.433789
42.600000,1464045869.449529
42.800000,1464045870.467379
43.000000,1464045871.487478
43.200000,1464045872.499425
43.400000,1464045873.514859
43.600000,1464045874.529998
43.800000,1464045875.546930
44.000000,1464045876.571087
44.200000,1464045877.588261
44.400000,1464045878.602999
44.600000,1464045879.639221
44.800000,1464045880.654386
45.000000,1464045881.676486
45.200000,1464045882.706695
45.400000,1464045883.721592
45.600000,1464045884.746723
45.800000,1464045885.772396
46.000000,1464045886.794009
46.200000,1464045887.810008
46.400000,1464045888.837483
46.600000,1464045889.852651
46.800000,1464045890.868101
47.000000,1464045891.883760
47.200000,1464045892.901174
47.400000,1464045893.918080
47.600000,1464045894.933868
47.800000,1464045895.948288
48.000000,1464045896.969475
48.200000,1464045897.984711
48.400000,1464045899.003041
48.600000,1464045900.019590
48.800000,1464045901.035304
49.000000,1464045902.055966
49.200000,1464045903.072314
49.400000,1464045904.090748
49.600000,1464045905.106322
49.800000,1464045906.123202
50.000000,1464045907.145293
50.200000,1464045908.161813
50.400000,1464045909.180494
50.600000,1464045910.201761
50.800000,1464045911.218285
51.000000,1464045912.249464
51.200000,1464045913.286490
51.400000,1464045914.301928
51.600000,1464045915.319659
51.800000,1464045916.338716
52.000000,1464045917.362812
52.200000,1464045918.389479
52.400000,1464045919.404655
52.600000,1464045920.420694
52.800000,1464045921.438297
53.000000,1464045922.455375
53.200000,1464045923.485120
53.400000,1464045924.500381
53.600000,1464045925.515119
53.800000,1464045926.530494
54.000000,1464045927.541704
54.200000,1464045928.557444
54.400000,1464045929.572786
54.600000,1464045930.590787
54.800000,1464045931.607490
55.000000,1464045932.627684
55.200000,1464045933.642958
55.400000,1464045934.658901
55.600000,1464045935.672920
55.800000,1464045936.702073
56.000000,1464045937.716506
56.200000,1464045938.731446
56.400000,1464045939.746968
56.600000,1464045940.763749
56.800000,1464045941.792122
57.000000,1464045942.808162
57.200000,1464045943.824915
57.400000,1464045944.842925
57.600000,1464045945.860491
57.800000,1464045946.882752
58.000000,1464045947.913815
58.200000,1464045948.930498
58.400000,1464045949.948609
58.600000,1464045950.978787
58.800000,1464045951.995118
59.000000,1464045953.020318
59.100000,1464045954.035357
59.200000,1464045955.053524
59.300000,1464045956.069076
59.400000,1464045957.085141
59.500000,1464045958.106037
59.600000,1464045959.122297
